date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:20:16	95/95	---M-Z	200	added ('OK')	text/plain	etag:%2224375c-5a-5ed05a8e8c600-gzip%22	https://templemitra.com/robots.txt		(from )
00:20:17	341087/341087	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:16%20GMT	https://templemitra.com/	/Users/sherlock/Documents/webcopy/templemitra.com/index.html	(from )
00:20:18	4994/4994	---M-Z	200	added ('OK')	text/css	etag:%22403d0f-1382-5c7d359ca2480-gzip%22	https://templemitra.com/files/assets/css/navmenu.css	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/css/navmenu.css	(from https://templemitra.com/)
00:20:18	154659/154659	---M--	200	added ('OK')	image/png	etag:%224035e6-25c23-5b34276544180%22	https://templemitra.com/files/assets/images/icn/fav-icon.png	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/icn/fav-icon.png	(from https://templemitra.com/)
00:20:19	61529/61529	---M-Z	200	added ('OK')	text/css	etag:%2240023e-f059-629ff61c6b36b-gzip%22	https://templemitra.com/files/assets/css/external.css	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/css/external.css	(from https://templemitra.com/)
00:20:20	2627/2627	---M-Z	200	added ('OK')	text/css	etag:%22403d18-a43-5c7d3596e9700-gzip%22	https://templemitra.com/files/assets/css/external-modal.css	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/css/external-modal.css	(from https://templemitra.com/)
00:20:21	56560/56560	---M-Z	200	added ('OK')	text/css	etag:%22403d13-dcf0-5c7d359aba000-gzip%22	https://templemitra.com/files/assets/css/form-input.css	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/css/form-input.css	(from https://templemitra.com/)
00:20:22	19594/19594	---M-Z	200	added ('OK')	text/css	etag:%22403d16-4c8a-5c7d3598d1b80-gzip%22	https://templemitra.com/files/assets/css/component.css	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/css/component.css	(from https://templemitra.com/)
00:20:23	128141/128141	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:23%20GMT	https://templemitra.com/thank-you.php	/Users/sherlock/Documents/webcopy/templemitra.com/thank-you.html	(from https://templemitra.com/)
00:20:25	139089/139089	---M--	200	added ('OK')	image/png	etag:%22403b81-21f51-5c7bd95787880%22	https://templemitra.com/files/assets/images/logo.png	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/logo.png	(from https://templemitra.com/)
00:20:26	8476/8476	---M--	200	added ('OK')	image/gif	etag:%22403b38-211c-5c7bd953b6f80%22	https://templemitra.com//files/assets/images/loading.gif	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/loading.gif	(from https://templemitra.com/)
00:20:27	126219/126219	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:27%20GMT	https://templemitra.com/458/632/895/568/Wish-List	/Users/sherlock/Documents/webcopy/templemitra.com/458/632/895/568/Wish-List.html	(from https://templemitra.com/)
00:20:29	56060/56060	---M--	200	added ('OK')	image/jpeg	etag:%22403b42-dafc-61fdc49ff53c0%22	https://templemitra.com/files/assets/images/c.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/c.jpg	(from https://templemitra.com/)
00:20:33	217947/217947	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:32%20GMT	https://templemitra.com/temple-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages.html	(from https://templemitra.com/)
00:20:33	185563/185563	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:33%20GMT	https://templemitra.com/temple-tour-packages/amarnath-yatra-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/amarnath-yatra-packages.html	(from https://templemitra.com/)
00:20:34	204720/204720	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:33%20GMT	https://templemitra.com/temple-tour-packages/ayodhya-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/ayodhya-tour-packages.html	(from https://templemitra.com/)
00:20:35	179389/179389	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:35%20GMT	https://templemitra.com/temple-tour-packages/badrinath-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/badrinath-tour-packages.html	(from https://templemitra.com/)
00:20:35	159498/159498	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:35%20GMT	https://templemitra.com/temple-tour-packages/buddhist-tour-package	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/buddhist-tour-package.html	(from https://templemitra.com/)
00:20:36	203896/203896	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:36%20GMT	https://templemitra.com/temple-tour-packages/chardham-yatra-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/chardham-yatra-packages.html	(from https://templemitra.com/)
00:20:37	197165/197165	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:37%20GMT	https://templemitra.com/temple-tour-packages/chitrakoot-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/chitrakoot-tour-packages.html	(from https://templemitra.com/)
00:20:39	196648/196648	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:38%20GMT	https://templemitra.com/temple-tour-packages/dwarkadheesh-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/dwarkadheesh-tour-packages.html	(from https://templemitra.com/)
00:20:40	225409/225409	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:39%20GMT	https://templemitra.com/temple-tour-packages/gujarat-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/gujarat-tour-packages.html	(from https://templemitra.com/)
00:20:41	183942/183942	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:40%20GMT	https://templemitra.com/temple-tour-packages/haridwar-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/haridwar-tour-packages.html	(from https://templemitra.com/)
00:20:42	178531/178531	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:41%20GMT	https://templemitra.com/temple-tour-packages/jagannath-puri-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/jagannath-puri-tour-packages.html	(from https://templemitra.com/)
00:20:42	181769/181769	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:42%20GMT	https://templemitra.com/temple-tour-packages/jyotirlingas-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/jyotirlingas-tour-packages.html	(from https://templemitra.com/)
00:20:43	185497/185497	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:43%20GMT	https://templemitra.com/temple-tour-packages/kashi-vishwanath-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/kashi-vishwanath-tour-packages.html	(from https://templemitra.com/)
00:20:44	170815/170815	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:44%20GMT	https://templemitra.com/temple-tour-packages/kedarnath-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/kedarnath-tour-packages.html	(from https://templemitra.com/)
00:20:46	163276/163276	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:45%20GMT	https://templemitra.com/temple-tour-packages/maihar-devi-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/maihar-devi-tour-packages.html	(from https://templemitra.com/)
00:20:47	181795/181795	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:46%20GMT	https://templemitra.com/temple-tour-packages/mathura-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/mathura-tour-packages.html	(from https://templemitra.com/)
00:20:51	159731/159731	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:50%20GMT	https://templemitra.com/temple-tour-packages/ramayana-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/ramayana-tour-packages.html	(from https://templemitra.com/)
00:20:51	202814/202814	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:50%20GMT	https://templemitra.com/temple-tour-packages/shirdi-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/shirdi-tour-packages.html	(from https://templemitra.com/)
00:20:51	197119/197119	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:51%20GMT	https://templemitra.com/temple-tour-packages/somnath-jyotirlingas-tour-package	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/somnath-jyotirlingas-tour-package.html	(from https://templemitra.com/)
00:20:52	244707/244707	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:52%20GMT	https://templemitra.com/temple-tour-packages/south-india-temple-tour-package	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/south-india-temple-tour-package.html	(from https://templemitra.com/)
00:20:54	174870/174870	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:53%20GMT	https://templemitra.com/temple-tour-packages/srisailam-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/srisailam-tour-packages.html	(from https://templemitra.com/)
00:20:55	181464/181464	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:54%20GMT	https://templemitra.com/temple-tour-packages/tirupati-balaji-tour-package	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/tirupati-balaji-tour-package.html	(from https://templemitra.com/)
00:20:55	185683/185683	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:55%20GMT	https://templemitra.com/temple-tour-packages/ujjain-mahakaleshwar-package	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/ujjain-mahakaleshwar-package.html	(from https://templemitra.com/)
00:20:56	221656/221656	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:56%20GMT	https://templemitra.com/temple-tour-packages/vaishno-devi-tour-package	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/vaishno-devi-tour-package.html	(from https://templemitra.com/)
00:20:57	181528/181528	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:57%20GMT	https://templemitra.com/temple-tour-packages/varanasi-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/varanasi-tour-packages.html	(from https://templemitra.com/)
00:20:58	159879/159879	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:58%20GMT	https://templemitra.com/temple-tour-packages/vindhyachal-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/vindhyachal-tour-packages.html	(from https://templemitra.com/)
00:20:59	185615/185615	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:20:59%20GMT	https://templemitra.com/temple-tour-packages/vrindavan-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/vrindavan-tour-packages.html	(from https://templemitra.com/)
00:21:01	78306/78306	---M--	200	added ('OK')	image/png	etag:%22403b63-131e2-5bb6056bc7880%22	https://templemitra.com/files/assets/images/p-slide/chardham-yatra-package.png	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/p-slide/chardham-yatra-package.png	(from https://templemitra.com/)
00:21:06	23291/23291	---M--	200	added ('OK')	image/png	etag:%22403b64-5afb-5bb6056dafd00%22	https://templemitra.com/files/assets/images/p-slide/couple%20journey.png	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/p-slide/couple%20journey.png	(from https://templemitra.com/)
00:21:08	188793/188793	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:07%20GMT	https://templemitra.com/honeymoon-packages	/Users/sherlock/Documents/webcopy/templemitra.com/honeymoon-packages.html	(from https://templemitra.com/)
00:21:10	162978/162978	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:09%20GMT	https://templemitra.com/honeymoon-packages/andaman-honeymoon-packages	/Users/sherlock/Documents/webcopy/templemitra.com/honeymoon-packages/andaman-honeymoon-packages.html	(from https://templemitra.com/)
00:21:11	155635/155635	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:10%20GMT	https://templemitra.com/honeymoon-packages/central-india-honeymoon-packages	/Users/sherlock/Documents/webcopy/templemitra.com/honeymoon-packages/central-india-honeymoon-packages.html	(from https://templemitra.com/)
00:21:11	177770/177770	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:11%20GMT	https://templemitra.com/honeymoon-packages/goa-honeymoon-packages	/Users/sherlock/Documents/webcopy/templemitra.com/honeymoon-packages/goa-honeymoon-packages.html	(from https://templemitra.com/)
00:21:12	193065/193065	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:12%20GMT	https://templemitra.com/honeymoon-packages/himachal-honeymoon-packages	/Users/sherlock/Documents/webcopy/templemitra.com/honeymoon-packages/himachal-honeymoon-packages.html	(from https://templemitra.com/)
00:21:13	167446/167446	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:13%20GMT	https://templemitra.com/honeymoon-packages/kashmir-honeymoon-packages	/Users/sherlock/Documents/webcopy/templemitra.com/honeymoon-packages/kashmir-honeymoon-packages.html	(from https://templemitra.com/)
00:21:15	174965/174965	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:14%20GMT	https://templemitra.com/honeymoon-packages/leh-ladakh-honeymoon-packages	/Users/sherlock/Documents/webcopy/templemitra.com/honeymoon-packages/leh-ladakh-honeymoon-packages.html	(from https://templemitra.com/)
00:21:15	155625/155625	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:15%20GMT	https://templemitra.com/honeymoon-packages/maharashtra-honeymoon-packages	/Users/sherlock/Documents/webcopy/templemitra.com/honeymoon-packages/maharashtra-honeymoon-packages.html	(from https://templemitra.com/)
00:21:16	189649/189649	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:16%20GMT	https://templemitra.com/honeymoon-packages/north-east-honeymoon-packages	/Users/sherlock/Documents/webcopy/templemitra.com/honeymoon-packages/north-east-honeymoon-packages.html	(from https://templemitra.com/)
00:21:17	163171/163171	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:17%20GMT	https://templemitra.com/honeymoon-packages/rajasthan-honeymoon-packages	/Users/sherlock/Documents/webcopy/templemitra.com/honeymoon-packages/rajasthan-honeymoon-packages.html	(from https://templemitra.com/)
00:21:18	155625/155625	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:18%20GMT	https://templemitra.com/honeymoon-packages/south-india-honeymoon-packages	/Users/sherlock/Documents/webcopy/templemitra.com/honeymoon-packages/south-india-honeymoon-packages.html	(from https://templemitra.com/)
00:21:20	181753/181753	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:19%20GMT	https://templemitra.com/honeymoon-packages/uttarakhand-honeymoon-packages	/Users/sherlock/Documents/webcopy/templemitra.com/honeymoon-packages/uttarakhand-honeymoon-packages.html	(from https://templemitra.com/)
00:21:22	188617/188617	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:22%20GMT	https://templemitra.com/holiday-packages	/Users/sherlock/Documents/webcopy/templemitra.com/holiday-packages.html	(from https://templemitra.com/)
00:21:22	182101/182101	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:22%20GMT	https://templemitra.com/holiday-packages/andaman-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/holiday-packages/andaman-tour-packages.html	(from https://templemitra.com/)
00:21:24	155561/155561	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:23%20GMT	https://templemitra.com/holiday-packages/goa-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/holiday-packages/goa-tour-packages.html	(from https://templemitra.com/)
00:21:24	155583/155583	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:24%20GMT	https://templemitra.com/holiday-packages/himachal-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/holiday-packages/himachal-tour-packages.html	(from https://templemitra.com/)
00:21:27	155537/155537	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:26%20GMT	https://templemitra.com/holiday-packages/kerala-tour	/Users/sherlock/Documents/webcopy/templemitra.com/holiday-packages/kerala-tour.html	(from https://templemitra.com/)
00:21:29	177797/177797	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:28%20GMT	https://templemitra.com/holiday-packages/leh-ladakh-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/holiday-packages/leh-ladakh-tour-packages.html	(from https://templemitra.com/)
00:21:30	159109/159109	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:29%20GMT	https://templemitra.com/holiday-packages/mysore-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/holiday-packages/mysore-tour-packages.html	(from https://templemitra.com/)
00:21:31	192714/192714	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:30%20GMT	https://templemitra.com/holiday-packages/north-east-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/holiday-packages/north-east-tour-packages.html	(from https://templemitra.com/)
00:21:32	174935/174935	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:31%20GMT	https://templemitra.com/holiday-packages/ooty-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/holiday-packages/ooty-tour-packages.html	(from https://templemitra.com/)
00:21:33	175092/175092	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:32%20GMT	https://templemitra.com/holiday-packages/rajasthan-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/holiday-packages/rajasthan-tour-packages.html	(from https://templemitra.com/)
00:21:33	155598/155598	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:33%20GMT	https://templemitra.com/holiday-packages/uttarakhand-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/holiday-packages/uttarakhand-tour-packages.html	(from https://templemitra.com/)
00:21:35	177109/177109	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:34%20GMT	https://templemitra.com/international-packages	/Users/sherlock/Documents/webcopy/templemitra.com/international-packages.html	(from https://templemitra.com/)
00:21:35	166225/166225	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:35%20GMT	https://templemitra.com/international-packages/bali-tour-packages	/Users/sherlock/Documents/webcopy/templemitra.com/international-packages/bali-tour-packages.html	(from https://templemitra.com/)
00:21:36	170157/170157	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:36%20GMT	https://templemitra.com/international-packages/dubai-tour-package	/Users/sherlock/Documents/webcopy/templemitra.com/international-packages/dubai-tour-package.html	(from https://templemitra.com/)
00:21:37	175882/175882	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:37%20GMT	https://templemitra.com/international-packages/kailash-mansarovar-yatra-packages	/Users/sherlock/Documents/webcopy/templemitra.com/international-packages/kailash-mansarovar-yatra-packages.html	(from https://templemitra.com/)
00:21:38	162761/162761	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:38%20GMT	https://templemitra.com/international-packages/maldives-tour-package	/Users/sherlock/Documents/webcopy/templemitra.com/international-packages/maldives-tour-package.html	(from https://templemitra.com/)
00:21:39	162991/162991	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:39%20GMT	https://templemitra.com/international-packages/thailand-tour-package	/Users/sherlock/Documents/webcopy/templemitra.com/international-packages/thailand-tour-package.html	(from https://templemitra.com/)
00:21:41	203850/203850	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:40%20GMT	https://templemitra.com/destination	/Users/sherlock/Documents/webcopy/templemitra.com/destination.html	(from https://templemitra.com/)
00:21:43	222363/222363	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:42%20GMT	https://templemitra.com/uttarakhand	/Users/sherlock/Documents/webcopy/templemitra.com/uttarakhand.html	(from https://templemitra.com/)
00:21:43	193956/193956	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:43%20GMT	https://templemitra.com/shimla-manali	/Users/sherlock/Documents/webcopy/templemitra.com/shimla-manali.html	(from https://templemitra.com/)
00:21:44	196640/196640	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:44%20GMT	https://templemitra.com/kashmir-ladakh	/Users/sherlock/Documents/webcopy/templemitra.com/kashmir-ladakh.html	(from https://templemitra.com/)
00:21:46	196383/196383	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:45%20GMT	https://templemitra.com/delhi-agra-jaipur	/Users/sherlock/Documents/webcopy/templemitra.com/delhi-agra-jaipur.html	(from https://templemitra.com/)
00:21:47	182365/182365	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:46%20GMT	https://templemitra.com/rajasthan	/Users/sherlock/Documents/webcopy/templemitra.com/rajasthan.html	(from https://templemitra.com/)
00:21:47	196662/196662	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:47%20GMT	https://templemitra.com/darjeeling-gangtok	/Users/sherlock/Documents/webcopy/templemitra.com/darjeeling-gangtok.html	(from https://templemitra.com/)
00:21:49	167381/167381	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:48%20GMT	https://templemitra.com/meghalaya	/Users/sherlock/Documents/webcopy/templemitra.com/meghalaya.html	(from https://templemitra.com/)
00:21:49	167415/167415	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:49%20GMT	https://templemitra.com/arunachal-pradesh	/Users/sherlock/Documents/webcopy/templemitra.com/arunachal-pradesh.html	(from https://templemitra.com/)
00:21:50	167371/167371	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:50%20GMT	https://templemitra.com/assam	/Users/sherlock/Documents/webcopy/templemitra.com/assam.html	(from https://templemitra.com/)
00:21:52	167383/167383	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:51%20GMT	https://templemitra.com/nagaland	/Users/sherlock/Documents/webcopy/templemitra.com/nagaland.html	(from https://templemitra.com/)
00:21:53	184960/184960	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:52%20GMT	https://templemitra.com/odisha	/Users/sherlock/Documents/webcopy/templemitra.com/odisha.html	(from https://templemitra.com/)
00:21:54	173364/173364	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:53%20GMT	https://templemitra.com/west-bengal	/Users/sherlock/Documents/webcopy/templemitra.com/west-bengal.html	(from https://templemitra.com/)
00:21:57	179106/179106	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:56%20GMT	https://templemitra.com/bihar	/Users/sherlock/Documents/webcopy/templemitra.com/bihar.html	(from https://templemitra.com/)
00:21:57	202594/202594	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:57%20GMT	https://templemitra.com/ayodhya-varanasi-prayagraj	/Users/sherlock/Documents/webcopy/templemitra.com/ayodhya-varanasi-prayagraj.html	(from https://templemitra.com/)
00:21:57	170428/170428	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:57%20GMT	https://templemitra.com/jharkhand	/Users/sherlock/Documents/webcopy/templemitra.com/jharkhand.html	(from https://templemitra.com/)
00:21:58	167399/167399	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:58%20GMT	https://templemitra.com/chhattisgarh	/Users/sherlock/Documents/webcopy/templemitra.com/chhattisgarh.html	(from https://templemitra.com/)
00:21:59	184712/184712	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:21:59%20GMT	https://templemitra.com/ujjain-indore	/Users/sherlock/Documents/webcopy/templemitra.com/ujjain-indore.html	(from https://templemitra.com/)
00:22:01	185124/185124	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:00%20GMT	https://templemitra.com/orchha-gwalior	/Users/sherlock/Documents/webcopy/templemitra.com/orchha-gwalior.html	(from https://templemitra.com/)
00:22:01	167376/167376	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:01%20GMT	https://templemitra.com/bhopal	/Users/sherlock/Documents/webcopy/templemitra.com/bhopal.html	(from https://templemitra.com/)
00:22:03	199907/199907	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:02%20GMT	https://templemitra.com/khajuraho-jabalpur-panna	/Users/sherlock/Documents/webcopy/templemitra.com/khajuraho-jabalpur-panna.html	(from https://templemitra.com/)
00:22:04	193933/193933	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:03%20GMT	https://templemitra.com/hyderabad	/Users/sherlock/Documents/webcopy/templemitra.com/hyderabad.html	(from https://templemitra.com/)
00:22:04	190303/190303	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:04%20GMT	https://templemitra.com/karnataka	/Users/sherlock/Documents/webcopy/templemitra.com/karnataka.html	(from https://templemitra.com/)
00:22:05	182223/182223	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:05%20GMT	https://templemitra.com/ooty	/Users/sherlock/Documents/webcopy/templemitra.com/ooty.html	(from https://templemitra.com/)
00:22:06	187802/187802	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:06%20GMT	https://templemitra.com/andaman	/Users/sherlock/Documents/webcopy/templemitra.com/andaman.html	(from https://templemitra.com/)
00:22:07	167376/167376	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:07%20GMT	https://templemitra.com/kerala	/Users/sherlock/Documents/webcopy/templemitra.com/kerala.html	(from https://templemitra.com/)
00:22:09	187318/187318	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:08%20GMT	https://templemitra.com/maharashtra	/Users/sherlock/Documents/webcopy/templemitra.com/maharashtra.html	(from https://templemitra.com/)
00:22:09	210966/210966	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:09%20GMT	https://templemitra.com/gujarat	/Users/sherlock/Documents/webcopy/templemitra.com/gujarat.html	(from https://templemitra.com/)
00:22:11	170330/170330	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:10%20GMT	https://templemitra.com/daman-diu	/Users/sherlock/Documents/webcopy/templemitra.com/daman-diu.html	(from https://templemitra.com/)
00:22:11	167402/167402	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:11%20GMT	https://templemitra.com/lakshadweep	/Users/sherlock/Documents/webcopy/templemitra.com/lakshadweep.html	(from https://templemitra.com/)
00:22:13	181590/181590	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:12%20GMT	https://templemitra.com/goa	/Users/sherlock/Documents/webcopy/templemitra.com/goa.html	(from https://templemitra.com/)
